"","household_key","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","X","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"20",1,42,113.93,98.02,-15.91,0,1,9,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"21",1,0,0,0,0,0,0,8,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"22",1,50,112.15,98.55,-13.6,0,0,7,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"23",1,4,11.15,9.81,-1.34,0,0,6,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"24",1,32,102.03,89.99,-12.04,0,0,5,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"25",1,7,23.71,21.18,-2.53,0,0,4,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"26",1,0,0,0,0,0,0,3,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"27",1,16,43.75,41.22,-2.53,0,0,2,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"28",1,0,0,0,0,0,0,1,768,34642001059,5577022,"65+","A","35-49K","Homeowner","2 Adults No Kids","2","None/Unknown","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"29",2,0,0,0,0,0,0,28,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"30",2,0,0,0,0,0,0,27,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"31",2,0,0,0,0,0,0,26,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"32",2,0,0,0,0,0,0,25,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"33",2,0,0,0,0,0,0,24,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"34",2,65,147.13,131.1,-16.03,0,0,23,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"35",2,0,0,0,0,0,0,22,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"36",2,0,0,0,0,0,0,21,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"37",2,0,0,0,0,0,0,20,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"38",2,0,0,0,0,0,0,19,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"39",2,0,0,0,0,0,0,18,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"40",2,39,97.84,84.97,-12.87,0,1,17,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"41",2,35,108.83,95.36,-13.47,0,1,16,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"42",2,1,3.49,3.49,0,0,0,15,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"43",2,0,0,0,0,0,0,14,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"44",2,0,0,0,0,0,0,13,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"45",2,0,0,0,0,0,0,12,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"46",2,30,99.71,85.31,-14.4,0,0,11,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"47",2,17,61.8,53.02,-8.78,0,0,10,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"48",2,0,0,0,0,0,0,9,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"49",2,0,0,0,0,0,0,8,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"50",2,0,0,0,0,0,0,7,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"51",2,0,0,0,0,0,0,6,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"52",2,33,105.85,96.14,-9.71,0,0,5,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"53",2,0,0,0,0,0,0,4,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"54",2,0,0,0,0,0,0,3,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"55",2,0,0,0,0,0,0,2,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"56",2,0,0,0,0,0,0,1,57820,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"57",3,16,55.73,43.68,-12.05,0,0,28,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"58",3,0,0,0,0,0,0,27,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"59",3,0,0,0,0,0,0,26,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"60",3,0,0,0,0,0,0,25,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"61",3,10,24.63,21.89,-2.74,0,0,24,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"62",3,0,0,0,0,0,0,23,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"63",3,0,0,0,0,0,0,22,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"64",3,0,0,0,0,0,0,21,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"65",3,0,0,0,0,0,0,20,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"66",3,27,50.71,42.93,-7.78,0,0,19,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"67",3,0,0,0,0,0,0,18,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"68",3,0,0,0,0,0,0,17,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"69",3,0,0,0,0,0,0,16,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"70",3,0,0,0,0,0,0,15,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"71",3,0,0,0,0,0,0,14,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"72",3,0,0,0,0,0,0,13,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"73",3,0,0,0,0,0,0,12,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"74",3,0,0,0,0,0,0,11,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"75",3,5,7.43,7.11,-0.32,0,0,10,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"76",3,23,36.21,32.8,-3.41,0,0,9,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"77",3,0,0,0,0,0,0,8,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"78",3,0,0,0,0,0,0,7,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"79",3,0,0,0,0,0,0,6,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"80",3,0,0,0,0,0,0,5,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"81",3,52,126.23,110.23,-16,0,0,4,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"82",3,0,0,0,0,0,0,3,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"83",3,0,0,0,0,0,0,2,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"84",3,0,0,0,0,0,0,1,45131,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"85",4,0,0,0,0,0,0,28,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"86",4,0,0,0,0,0,0,27,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"87",4,0,0,0,0,0,0,26,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"88",4,0,0,0,0,0,0,25,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"89",4,0,0,0,0,0,0,24,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"90",4,0,0,0,0,0,0,23,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"91",4,0,0,0,0,0,0,22,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"92",4,0,0,0,0,0,0,21,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"93",4,0,0,0,0,0,0,20,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"94",4,0,0,0,0,0,0,19,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"95",4,0,0,0,0,0,0,18,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"96",4,8,27.69,26.32,-1.37,0,0,17,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"97",4,14,44.52,39.54,-4.98,0,0,16,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"98",4,0,0,0,0,0,0,15,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"99",4,11,21.3,18.69,-2.61,0,0,14,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"100",4,0,0,0,0,0,0,13,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"101",4,0,0,0,0,0,0,12,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"102",4,14,27.58,25.06,-2.52,0,0,11,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"103",4,0,0,0,0,0,0,10,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"104",4,0,0,0,0,0,0,9,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"105",4,0,0,0,0,0,0,8,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"106",4,0,0,0,0,0,0,7,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"107",4,0,0,0,0,0,0,6,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"108",4,0,0,0,0,0,0,5,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"109",4,0,0,0,0,0,0,4,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"110",4,0,0,0,0,0,0,3,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"111",4,0,0,0,0,0,0,2,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"112",4,0,0,0,0,0,0,1,115789,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"113",5,1,12.99,12.99,0,0,0,28,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"114",5,2,16.98,16.98,0,0,0,27,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"115",5,0,0,0,0,0,0,26,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"116",5,0,0,0,0,0,0,25,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"117",5,0,0,0,0,0,0,24,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"118",5,0,0,0,0,0,0,23,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"119",5,0,0,0,0,0,0,22,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"120",5,0,0,0,0,0,0,21,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"121",5,0,0,0,0,0,0,20,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"122",5,0,0,0,0,0,0,19,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"123",5,0,0,0,0,0,0,18,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"124",5,0,0,0,0,0,0,17,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"125",5,0,0,0,0,0,0,16,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"126",5,0,0,0,0,0,0,15,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"127",5,0,0,0,0,0,0,14,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"128",5,0,0,0,0,0,0,13,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"129",5,5,16.52,14.25,-2.27,0,0,12,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"130",5,0,0,0,0,0,0,11,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"131",5,0,0,0,0,0,0,10,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"132",5,0,0,0,0,0,0,9,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"133",5,0,0,0,0,0,0,8,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"134",5,1,15.99,15.99,0,0,0,7,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"135",5,0,0,0,0,0,0,6,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"136",5,0,0,0,0,0,0,5,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"137",5,0,0,0,0,0,0,4,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"138",5,0,0,0,0,0,0,3,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"139",5,6,16.86,14.72,-2.14,0,0,2,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"140",5,0,0,0,0,0,0,1,29635,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"141",6,0,0,0,0,0,0,28,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"142",6,20,65.32,58.09,-7.23,0,1,27,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"143",6,13,65.82,64.35,-1.47,0,0,26,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"144",6,13,41.26,37.84,-3.42,0,1,25,5148,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
