"","household_key","DAY","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"27",2,168,65,147.13,131.1,-16.03,0,0,0,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"28",2,83,30,99.71,85.31,-14.4,0,0,0,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"29",2,78,17,61.8,53.02,-8.78,0,0,0,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"30",2,122,39,97.84,84.97,-12.87,0,1,0,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"31",2,108,1,3.49,3.49,0,0,0,0,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"32",2,42,33,105.85,96.14,-9.71,0,0,0,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"33",2,114,35,108.83,95.36,-13.47,0,1,0,36029272239,825343,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"34",3,67,23,36.21,32.8,-3.41,0,0,0,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"35",3,203,16,55.73,43.68,-12.05,0,0,0,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"36",3,32,52,126.23,110.23,-16,0,0,0,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"37",3,76,5,7.43,7.11,-0.32,0,0,0,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"38",3,175,10,24.63,21.89,-2.74,0,0,0,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"39",3,140,27,50.71,42.93,-7.78,0,0,0,35713870595,819255,NA,NA,NA,NA,NA,NA,NA,"MEAT-PCKGD","BREAKFAST SAUSAGE/SANDWICHES","ROLLS - PORK"
"40",4,84,14,27.58,25.06,-2.52,0,0,0,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"41",4,127,8,27.69,26.32,-1.37,0,0,0,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"42",4,105,11,21.3,18.69,-2.61,0,0,0,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"43",4,117,14,44.52,39.54,-4.98,0,0,0,40509961995,947095,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","POTTED MEATS AND SPREADS"
"44",5,89,3,11.15,10.07,-1.08,0,0,0,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"45",5,193,2,16.98,16.98,0,0,0,0,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"46",5,57,1,15.99,15.99,0,0,0,0,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"47",5,87,2,5.37,4.18,-1.19,0,0,0,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"48",5,21,6,16.86,14.72,-2.14,0,0,0,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"49",5,203,1,12.99,12.99,0,0,0,0,35463357641,1006906,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MISC. DAIRY","REFRIGERATED PASTA SAUCE"
"50",6,110,6,18.85,16.55,-2.3,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"51",6,196,20,65.32,58.09,-7.23,0,2,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"52",6,8,2,2.3,2.3,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"53",6,21,16,40.53,37.26,-3.27,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"54",6,14,8,21.07,19.38,-1.69,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"55",6,124,13,72.17,64.37,-7.8,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"56",6,36,3,4.71,4.71,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"57",6,111,16,69.16,56.21,-12.95,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"58",6,75,5,21.82,15.86,-5.96,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"59",6,179,12,30.27,26.85,-3.42,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"60",6,103,9,28.93,25.72,-3.21,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"61",6,74,3,14.15,12.57,-1.58,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"62",6,87,3,3.68,3.68,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"63",6,79,24,91.27,77.86,-13.41,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"64",6,175,1,5.05,5.05,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"65",6,148,14,25.7,21.52,-4.18,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"66",6,42,16,57.12,48.3,-8.82,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"67",6,140,18,30.23,26.02,-4.21,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"68",6,165,5,14.92,10.9,-4.02,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"69",6,149,2,14.17,13.58,-0.59,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"70",6,97,3,8.71,8.71,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"71",6,135,21,51.82,45.22,-6.6,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"72",6,82,11,28.69,23.75,-4.94,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"73",6,119,2,2.48,2.48,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"74",6,30,11,24.98,21.01,-3.97,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"75",6,169,12,36.93,29.27,-7.66,0,2,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"76",6,63,6,26.46,24.17,-2.29,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"77",6,3,3,30.26,26.87,-3.39,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"78",6,91,9,19.2,16.05,-3.15,0,2,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"79",6,26,7,18.25,16.1,-2.15,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"80",6,7,4,4.65,3.85,-0.8,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"81",6,116,7,21.94,18.93,-3.01,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"82",6,20,15,41.58,37.6,-3.98,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"83",6,120,8,15.74,13.31,-2.43,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"84",6,43,1,1.39,1.39,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"85",6,32,3,10.17,8.08,-2.09,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"86",6,183,1,10.99,10.99,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"87",6,85,7,27.26,25.77,-1.49,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"88",6,107,14,37.86,37.34,-0.52,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"89",6,151,1,8.49,8.49,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"90",6,46,1,6.23,6.23,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"91",6,127,7,8.53,8.53,0,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"92",6,157,6,22.84,17.55,-5.29,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"93",6,45,10,37.43,34.43,-3,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"94",6,10,3,7.14,7.14,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"95",6,129,4,28.94,22.96,-5.98,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"96",6,132,3,6.57,6.57,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"97",6,72,16,34.13,30.99,-3.14,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"98",6,176,1,5.99,5.49,-0.5,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"99",6,93,7,19.94,16.23,-3.71,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"100",6,173,3,13.53,11.75,-1.78,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"101",6,27,18,46.3,44.31,-1.99,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"102",6,155,15,58.08,48.07,-10.01,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"103",6,78,18,41.26,40.65,-0.61,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"104",6,163,8,25.54,18.42,-7.12,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"105",6,56,23,77.15,65.53,-11.62,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"106",6,141,4,10.84,10.84,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"107",6,37,2,8.32,7.06,-1.26,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"108",6,98,4,5.89,5.47,-0.42,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"109",6,6,5,13.49,13.19,-0.3,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"110",6,189,13,65.82,64.35,-1.47,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"111",6,38,1,7.99,7.99,0,0,0,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"112",6,34,14,46.17,40.78,-5.39,0,1,0,34748999550,878715,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"113",7,151,23,38.94,32.54,-6.4,0,1,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"114",7,137,36,89.64,77.19,-12.45,0,1,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"115",7,20,48,130.47,114.4,-12.07,-4,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"116",7,144,2,2,2,0,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"117",7,129,39,94.97,83.55,-11.42,0,1,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"118",7,106,30,52.35,43.93,-8.42,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"119",7,10,4,11.86,11.16,-0.7,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"120",7,158,60,167.62,141.58,-26.04,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"121",7,34,36,89.41,79.89,-8.52,-1,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"122",7,195,11,29.45,25.47,-3.98,0,1,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"123",7,153,15,32.63,31.02,-1.61,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"124",7,170,60,151.02,133.93,-13.69,-3.4,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"125",7,88,2,1.5,1.5,0,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"126",7,76,13,29.07,24.52,-4.55,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"127",7,188,10,24.15,23.76,-0.39,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"128",7,192,29,81.53,69.26,-12.27,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"129",7,65,44,149.28,132.02,-17.26,0,1,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"130",7,184,57,145.94,123.87,-18.07,-4,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"131",7,110,20,48.31,41.36,-6.95,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"132",7,138,7,33.45,25.48,-7.97,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"133",7,160,2,8.88,7.88,-1,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"134",7,123,15,27.02,23.76,-3.26,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"135",7,201,53,141.65,124.23,-16.92,-0.5,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"136",7,56,27,68.59,62.08,-6.51,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
"137",7,51,52,134.85,115.09,-19.76,0,0,0,35000926155,894360,"45-54","A","50-74K","Homeowner","2 Adults No Kids","2","None/Unknown","PASTRY","CAKES","CAKES: ANGEL FDS/CKE ROLLS"
